,state,district_name,candidate_name,candidate_incumbant,candidate_winner,candidate_party,candidate_votes,candidate_pct,distrcit_pct_reporting
726,New Jersey,District 2,Tim Alexander,False,False,Democrat,79014,37.7,95.0
727,New Jersey,District 2,Mike Gallo,False,False,Libertarian,1665,0.8,95.0
728,New Jersey,District 2,Anthony Parisi Sanchez,False,False,Independent,806,0.4,95.0
729,New Jersey,District 2,Write-ins,False,False,N/A,82,0.1,95.0
730,New Jersey,District 3,Andy Kim,True,True,Democrat,133176,54.9,99.0
731,New Jersey,District 3,Bob Healey,False,False,Republican,107157,44.2,99.0
732,New Jersey,District 3,Christopher Russomanno,False,False,Libertarian,1195,0.5,99.0
733,New Jersey,District 3,Gregory Sobocinski,False,False,Independent,1011,0.4,99.0
734,New Jersey,District 3,Write-ins,False,False,N/A,103,0.1,99.0
735,New Jersey,District 4,Chris Smith,True,True,Republican,170066,67.1,99.0
736,New Jersey,District 4,Matthew Jenkins,False,False,Democrat,78753,31.1,99.0
737,New Jersey,District 4,Jason Cullen,False,False,Libertarian,1850,0.7,99.0
738,New Jersey,District 4,David Schmidt,False,False,Independent,1168,0.5,99.0
739,New Jersey,District 4,Hank Schroeder,False,False,Independent,887,0.4,99.0
740,New Jersey,District 4,Pam Daniels,False,False,Independent,421,0.2,99.0
741,New Jersey,District 4,Write-ins,False,False,N/A,195,0.1,99.0
742,New Jersey,District 5,Josh Gottheimer,True,True,Democrat,140796,54.3,99.0
743,New Jersey,District 5,Frank Pallotta,False,False,Republican,115778,44.7,99.0
744,New Jersey,District 5,Jeremy Marcus,False,False,Libertarian,1170,0.5,99.0
745,New Jersey,District 5,Trevor Ferrigno,False,False,Independent,685,0.3,99.0
746,New Jersey,District 5,Louis Vellucci,False,False,Independent,603,0.2,99.0
747,New Jersey,District 5,Write-ins,False,False,N/A,157,0.1,99.0
748,New Jersey,District 6,Frank Pallone,True,True,Democrat,98683,56.6,91.0
749,New Jersey,District 6,Susan Kiley,False,False,Republican,72933,41.8,91.0
750,New Jersey,District 6,Tara Fisher,False,False,Libertarian,1287,0.7,91.0
751,New Jersey,District 6,Inder Soni,False,False,Independent,866,0.5,91.0
752,New Jersey,District 6,Eric Antisell,False,False,Independent,487,0.3,91.0
753,New Jersey,District 6,Write-ins,False,False,N/A,199,0.1,91.0
754,New Jersey,District 7,"Thomas Kean Jr.
FLIP",False,True,Republican,153541,52.3,99.0
755,New Jersey,District 7,Tom Malinowski,True,False,Democrat,139813,47.6,99.0
756,New Jersey,District 7,Write-ins,False,False,N/A,498,0.2,99.0
757,New Jersey,District 8,Robert J Menendez,False,True,Democrat,72880,73.0,75.0
758,New Jersey,District 8,Marcos Arroyo,False,False,Republican,23811,23.9,75.0
759,New Jersey,District 8,Joanne Kuniansky,False,False,Socialist Workers Party,945,0.9,75.0
760,New Jersey,District 8,Dan Delaney,False,False,Libertarian,714,0.7,75.0
761,New Jersey,District 8,David Cook,False,False,Independent,661,0.7,75.0
762,New Jersey,District 8,Pablo Olivera,False,False,Independent,376,0.4,75.0
763,New Jersey,District 8,John Salierno,False,False,Independent,230,0.2,75.0
764,New Jersey,District 8,Write-ins,False,False,N/A,178,0.2,75.0
765,New Jersey,District 9,Bill Pascrell,True,True,Democrat,78465,54.4,85.0
766,New Jersey,District 9,Billy Prempeh,False,False,Republican,63652,44.1,85.0
767,New Jersey,District 9,Lea Sherman,False,False,Socialist Workers Party,1037,0.7,85.0
768,New Jersey,District 9,Sean Armstrong,False,False,Libertarian,1011,0.7,85.0
769,New Jersey,District 9,Write-ins,False,False,N/A,76,0.1,85.0
770,New Jersey,District 10,Donald Payne,True,True,Democrat,92445,76.9,78.0
771,New Jersey,District 10,David Pinckney,False,False,Republican,24845,20.7,78.0
772,New Jersey,District 10,Cynthia Johnson,False,False,Independent,1799,1.5,78.0
773,New Jersey,District 10,Kendal Ludden,False,False,Libertarian,587,0.5,78.0
774,New Jersey,District 10,Clenard Childress,False,False,Independent,360,0.3,78.0
775,New Jersey,District 10,Write-ins,False,False,N/A,128,0.1,78.0
776,New Jersey,District 11,Mikie Sherrill,True,True,Democrat,147211,57.9,99.0
777,New Jersey,District 11,Paul DeGroot,False,False,Republican,104961,41.3,99.0
778,New Jersey,District 11,Joseph Biasco,False,False,Libertarian,2104,0.8,99.0
779,New Jersey,District 11,Write-ins,False,False,N/A,105,0.1,99.0
780,New Jersey,District 12,Bonnie Watson Coleman,True,True,Democrat,101770,61.0,85.0
781,New Jersey,District 12,Darius Mayfield,False,False,Republican,63277,37.9,85.0
782,New Jersey,District 12,Lynn Genrich,False,False,Libertarian,1585,1.0,85.0
783,New Jersey,District 12,Write-ins,False,False,N/A,161,0.1,85.0
784,New Mexico,District 1,Melanie Stansbury,True,True,Democrat,156255,55.7,99.0
785,New Mexico,District 1,Michelle Garcia Holmes,False,False,Republican,124240,44.3,99.0
786,New Mexico,District 1,Write-ins,False,False,N/A,2,0.1,99.0
787,New Mexico,District 2,Gabriel Vasquez,False,False,Democrat,96854,50.3,99.0
788,New Mexico,District 2,Yvette Herrell,True,False,Republican,95560,49.7,99.0
789,New Mexico,District 2,Write-ins,False,False,N/A,14,0.1,99.0
790,New Mexico,District 3,Teresa Leger Fernandez,True,True,Democrat,135742,58.1,99.0
791,New Mexico,District 3,Alexis Martinez Johnson,False,False,Republican,97928,41.9,99.0
792,New Mexico,District 3,Write-ins,False,False,N/A,0,0.0,99.0
793,New York,District 1,Nicholas LaLota,False,True,Republican,173275,55.8,99.0
794,New York,District 1,Bridget Fleming,False,False,Democrat,136899,44.1,99.0
795,New York,District 1,Write-ins,False,False,N/A,298,0.1,99.0
796,New York,District 2,Andrew Garbarino,True,True,Republican,148613,60.9,93.0
797,New York,District 2,Jackie Gordon,False,False,Democrat,95183,39.0,93.0
798,New York,District 2,Write-ins,False,False,N/A,317,0.1,93.0
799,New York,District 3,"George Santos
FLIP",False,True,Republican,142017,54.2,89.0
800,New York,District 3,Robert Zimmerman,False,False,Democrat,120060,45.8,89.0
801,New York,District 3,Write-ins,False,False,N/A,92,0.1,89.0
802,New York,District 4,"Anthony D'Esposito
FLIP",False,True,Republican,138056,51.9,93.0
803,New York,District 4,Laura Gillen,False,False,Democrat,127924,48.1,93.0
804,New York,District 4,Write-ins,False,False,N/A,66,0.1,93.0
805,New York,District 5,Gregory Meeks,True,True,Democrat,97981,75.1,68.0
806,New York,District 5,Paul King,False,False,Republican,32393,24.8,68.0
807,New York,District 5,Write-ins,False,False,N/A,154,0.1,68.0
808,New York,District 6,Grace Meng,True,True,Democrat,79506,63.2,74.0
809,New York,District 6,Thomas Zmich,False,False,Republican,46188,36.7,74.0
810,New York,District 6,Write-ins,False,False,N/A,117,0.1,74.0
811,New York,District 7,Nydia Velazquez,True,True,Democrat,134066,81.5,90.0
812,New York,District 7,Juan Pagan,False,False,Republican,30262,18.4,90.0
813,New York,District 7,Write-ins,False,False,N/A,252,0.2,90.0
814,New York,District 8,Hakeem Jeffries,True,True,Democrat,93295,72.3,71.0
815,New York,District 8,Yuri Dashevsky,False,False,Republican,35486,27.5,71.0
816,New York,District 8,Write-ins,False,False,N/A,173,0.1,71.0
817,New York,District 9,Yvette Clarke,True,True,Democrat,111162,82.0,73.0
818,New York,District 9,Menachem Raitport,False,False,Conservative,24143,17.8,73.0
819,New York,District 9,Write-ins,False,False,N/A,340,0.3,73.0
820,New York,District 10,Dan Goldman,False,True,Democrat,197202,83.9,99.0
821,New York,District 10,Benine Hamdan,False,False,Republican,34646,14.7,99.0
822,New York,District 10,Steve Speer,False,False,MFP,1863,0.8,99.0
823,New York,District 10,Write-ins,False,False,N/A,1398,0.6,99.0
824,New York,District 11,Nicole Malliotakis,True,True,Republican,124902,60.8,92.0
825,New York,District 11,Max Rose,False,False,Democrat,80093,39.0,92.0
826,New York,District 11,Write-ins,False,False,N/A,325,0.2,92.0
827,New York,District 12,Jerrold Nadler,True,True,Democrat,186357,81.5,92.0
828,New York,District 12,Michael Zumbluskas,False,False,Republican,41264,18.1,92.0
829,New York,District 12,Mikhail Itkis,False,False,Independent,583,0.3,92.0
830,New York,District 12,Write-ins,False,False,N/A,382,0.2,92.0
831,New York,District 13,Adriano Espaillat,True,True,Democrat,109014,98.9,58.0
832,New York,District 13,Write-ins,False,False,N/A,1203,1.1,58.0
833,New York,District 14,Alexandria Ocasio-Cortez,True,True,Democrat,117575,71.1,97.0
834,New York,District 14,Tina Forte,False,False,Republican,44240,26.8,97.0
835,New York,District 14,Desi Cuellar,False,False,Conservative,3118,1.9,97.0
836,New York,District 14,Write-ins,False,False,N/A,317,0.2,97.0
837,New York,District 15,Ritchie Torres,True,True,Democrat,72610,82.5,58.0
838,New York,District 15,Stylo Sapaskis,False,False,Republican,15265,17.3,58.0
839,New York,District 15,Write-ins,False,False,N/A,160,0.2,58.0
840,New York,District 16,Jamaal Bowman,True,True,Democrat,131185,64.1,88.0
841,New York,District 16,Miriam Flisser,False,False,Republican,73238,35.8,88.0
842,New York,District 16,Write-ins,False,False,N/A,237,0.1,88.0
843,New York,District 17,"Michael Lawler
FLIP",False,True,Republican,141721,50.4,99.0
844,New York,District 17,Sean Patrick Maloney,True,False,Democrat,139082,49.5,99.0
845,New York,District 17,Write-ins,False,False,N/A,152,0.1,99.0
846,New York,District 18,Pat Ryan,True,True,Democrat,133118,50.1,98.0
847,New York,District 18,Colin Schmitt,False,False,Republican,132524,49.9,98.0
848,New York,District 18,Write-ins,False,False,N/A,148,0.1,98.0
849,New York,District 19,"Marc Molinaro
FLIP",False,True,Republican,142923,51.1,99.0
850,New York,District 19,Josh Riley,False,False,Democrat,136789,48.9,99.0
851,New York,District 19,Write-ins,False,False,N/A,100,0.1,99.0
852,New York,District 20,Paul Tonko,True,True,Democrat,156806,54.8,99.0
853,New York,District 20,Elizabeth Joy,False,False,Republican,129154,45.1,99.0
854,New York,District 20,Write-ins,False,False,N/A,141,0.1,99.0
855,New York,District 21,Elise Stefanik,True,True,Republican,165634,59.4,99.0
856,New York,District 21,Matt Castelli,False,False,Democrat,113255,40.6,99.0
857,New York,District 21,Write-ins,False,False,N/A,97,0.1,99.0
858,New York,District 22,Brandon Williams,False,False,Republican,132762,50.7,94.0
859,New York,District 22,Francis Conole,False,False,Democrat,128837,49.2,94.0
860,New York,District 22,Write-ins,False,False,N/A,152,0.1,94.0
861,New York,District 23,Nick Langworthy,False,True,Republican,189022,64.0,99.0
862,New York,District 23,Max Della Pia,False,False,Democrat,101643,34.4,99.0
863,New York,District 23,Write-ins,False,False,N/A,4678,1.6,99.0
864,New York,District 24,Claudia Tenney,True,True,Republican,177901,65.9,99.0
865,New York,District 24,Steve Holden,False,False,Democrat,91703,34.0,99.0
866,New York,District 24,Write-ins,False,False,N/A,164,0.1,99.0
867,New York,District 25,Joseph Morelle,True,True,Democrat,148681,53.6,98.0
868,New York,District 25,La'Ron Singletary,False,False,Republican,128502,46.3,98.0
869,New York,District 25,Write-ins,False,False,N/A,125,0.1,98.0
870,New York,District 26,Brian Higgins,True,True,Democrat,152983,63.8,94.0
871,New York,District 26,Steven Sams,False,False,Republican,86822,36.2,94.0
872,New York,District 26,Write-ins,False,False,N/A,146,0.1,94.0
873,North Carolina,District 1,Don Davis,False,True,Democrat,135004,52.3,99.0
874,North Carolina,District 1,Sandy Smith,False,False,Republican,122949,47.7,99.0
875,North Carolina,District 1,Write-ins,False,False,N/A,0,0.0,99.0
876,North Carolina,District 2,Deborah Ross,True,True,Democrat,186303,64.4,99.0
877,North Carolina,District 2,Christine Villaverde,False,False,Republican,102840,35.6,99.0
878,North Carolina,District 2,Write-ins,False,False,N/A,0,0.0,99.0
879,North Carolina,District 3,Greg Murphy,True,True,Republican,165690,67.0,99.0
880,North Carolina,District 3,Barbara Gaskins,False,False,Democrat,81503,33.0,99.0
881,North Carolina,District 3,Write-ins,False,False,N/A,2,0.1,99.0
882,North Carolina,District 4,Valerie Foushee,False,True,Democrat,191980,66.7,99.0
883,North Carolina,District 4,Courtney Geels,False,False,Republican,95811,33.3,99.0
884,North Carolina,District 4,Write-ins,False,False,N/A,0,0.0,99.0
885,North Carolina,District 5,Virginia Foxx,True,True,Republican,174094,63.4,99.0
886,North Carolina,District 5,Kyle Parrish,False,False,Democrat,100388,36.6,99.0
887,North Carolina,District 5,Write-ins,False,False,N/A,0,0.0,99.0
888,North Carolina,District 6,Kathy Manning,True,True,Democrat,138104,53.7,97.0
889,North Carolina,District 6,Christian Castelli,False,False,Republican,116076,45.2,97.0
890,North Carolina,District 6,Thomas Watercott,False,False,Libertarian,2770,1.1,97.0
891,North Carolina,District 6,Write-ins,False,False,N/A,0,0.0,97.0
892,North Carolina,District 7,David Rouzer,True,True,Republican,159982,57.8,99.0
893,North Carolina,District 7,Charles Graham,False,False,Democrat,116640,42.2,99.0
894,North Carolina,District 7,Write-ins,False,False,N/A,0,0.0,99.0
895,North Carolina,District 8,Dan Bishop,True,True,Republican,182666,70.1,99.0
896,North Carolina,District 8,Scott Huffman,False,False,Democrat,77896,29.9,99.0
897,North Carolina,District 8,Write-ins,False,False,N/A,0,0.0,99.0
898,North Carolina,District 9,Richard Hudson,True,True,Republican,130762,56.7,96.0
899,North Carolina,District 9,Ben Clark,False,False,Democrat,99848,43.3,96.0
900,North Carolina,District 9,Write-ins,False,False,N/A,0,0.0,96.0
901,North Carolina,District 10,Patrick McHenry,True,True,Republican,193999,72.7,99.0
902,North Carolina,District 10,Pam Genant,False,False,Democrat,72359,27.1,99.0
903,North Carolina,District 10,Write-ins,False,False,N/A,349,0.1,99.0
904,North Carolina,District 11,Chuck Edwards,False,True,Republican,173706,53.9,99.0
905,North Carolina,District 11,Jasmine Beach-Ferrara,False,False,Democrat,142910,44.4,99.0
906,North Carolina,District 11,David Coatney,False,False,Libertarian,5447,1.7,99.0
907,North Carolina,District 11,Write-ins,False,False,N/A,0,0.0,99.0
908,North Carolina,District 12,Alma Adams,True,True,Democrat,138272,62.6,90.0
909,North Carolina,District 12,Tyler Lee,False,False,Republican,82667,37.4,90.0
910,North Carolina,District 12,Write-ins,False,False,N/A,0,0.0,90.0
911,North Carolina,District 13,"Wiley Nickel
FLIP",False,True,Democrat,140531,51.3,99.0
912,North Carolina,District 13,Bo Hines,False,False,Republican,133291,48.7,99.0
913,North Carolina,District 13,Write-ins,False,False,N/A,0,0.0,99.0
914,North Carolina,District 14,Jeff Jackson,False,True,Democrat,146193,57.5,96.0
915,North Carolina,District 14,Pat Harrigan,False,False,Republican,108170,42.5,96.0
916,North Carolina,District 14,Write-ins,False,False,N/A,0,0.0,96.0
917,North Dakota,North Dakota at large,Kelly Armstrong,True,True,Republican,145519,62.1,72.0
918,North Dakota,North Dakota at large,Cara Mund,False,False,Independent,88658,37.8,72.0
919,North Dakota,North Dakota at large,Write-ins,False,False,N/A,167,0.1,72.0
920,Ohio,District 1,"Greg Landsman
FLIP",False,True,Democrat,151418,52.5,91.0
921,Ohio,District 1,Steve Chabot,True,False,Republican,137213,47.5,91.0
922,Ohio,District 1,Write-ins,False,False,N/A,0,0.0,91.0
923,Ohio,District 2,Brad Wenstrup,True,True,Republican,188300,74.5,89.0
924,Ohio,District 2,Samantha Meadows,False,False,Democrat,64329,25.5,89.0
925,Ohio,District 2,Write-ins,False,False,N/A,0,0.0,89.0
926,Ohio,District 3,Joyce Beatty,True,True,Democrat,174846,70.1,82.0
927,Ohio,District 3,Lee Stahley,False,False,Republican,74335,29.8,82.0
928,Ohio,District 3,Write-ins,False,False,N/A,280,0.1,82.0
929,Ohio,District 4,Jim Jordan,True,True,Republican,196898,69.3,95.0
930,Ohio,District 4,Tamie Wilson,False,False,Democrat,87144,30.7,95.0
931,Ohio,District 4,Write-ins,False,False,N/A,0,0.0,95.0
932,Ohio,District 5,Bob Latta,True,True,Republican,184205,67.0,93.0
933,Ohio,District 5,Craig Swartz,False,False,Democrat,90614,33.0,93.0
934,Ohio,District 5,Write-ins,False,False,N/A,0,0.0,93.0
935,Ohio,District 6,Bill Johnson,True,True,Republican,186965,67.7,91.0
936,Ohio,District 6,Louis Lyras,False,False,Democrat,89086,32.3,91.0
937,Ohio,District 6,Write-ins,False,False,N/A,0,0.0,91.0
938,Ohio,District 7,Max Miller,False,True,Republican,164904,55.4,93.0
939,Ohio,District 7,Matthew Diemer,False,False,Democrat,132548,44.5,93.0
940,Ohio,District 7,Write-ins,False,False,N/A,263,0.1,93.0
941,Ohio,District 8,Warren Davidson,True,True,Republican,177132,64.9,91.0
942,Ohio,District 8,Vanessa Enoch,False,False,Democrat,95829,35.1,91.0
943,Ohio,District 8,Write-ins,False,False,N/A,0,0.0,91.0
944,Ohio,District 9,Marcy Kaptur,True,True,Democrat,147512,56.5,86.0
945,Ohio,District 9,J.R. Majewski,False,False,Republican,113363,43.5,86.0
946,Ohio,District 9,Write-ins,False,False,N/A,0,0.0,86.0
947,Ohio,District 10,Mike Turner,True,True,Republican,161792,62.2,89.0
948,Ohio,District 10,David Esrati,False,False,Democrat,98383,37.8,89.0
949,Ohio,District 10,Write-ins,False,False,N/A,0,0.0,89.0
950,Ohio,District 11,Shontel Brown,True,True,Democrat,162154,77.6,78.0
951,Ohio,District 11,Eric Brewer,False,False,Republican,46862,22.4,78.0
952,Ohio,District 11,Write-ins,False,False,N/A,0,0.0,78.0
953,Ohio,District 12,Troy Balderson,True,True,Republican,187322,69.5,92.0
954,Ohio,District 12,Amy Rippel-Elton,False,False,Democrat,82101,30.5,92.0
955,Ohio,District 12,Write-ins,False,False,N/A,0,0.0,92.0
956,Ohio,District 13,Emilia Sykes,False,True,Democrat,146621,52.6,92.0
957,Ohio,District 13,Madison Gesiotto Gilbert,False,False,Republican,132181,47.4,92.0
958,Ohio,District 13,Write-ins,False,False,N/A,0,0.0,92.0
959,Ohio,District 14,David Joyce,True,True,Republican,180251,61.9,94.0
960,Ohio,District 14,Matt Kilboy,False,False,Democrat,111155,38.1,94.0
961,Ohio,District 14,Write-ins,False,False,N/A,0,0.0,94.0
962,Ohio,District 15,Mike Carey,True,True,Republican,205331,62.1,99.0
963,Ohio,District 15,Gary Josephson,False,False,Democrat,125445,37.9,99.0
964,Ohio,District 15,Write-ins,False,False,N/A,0,0.0,99.0
965,Oklahoma,District 1,Kevin Hern,True,True,Republican,142620,61.2,96.0
966,Oklahoma,District 1,Adam Martin,False,False,Democrat,80835,34.7,96.0
967,Oklahoma,District 1,Evelyn Rogers,False,False,Independent,9693,4.2,96.0
968,Oklahoma,District 2,Josh Brecheen,False,True,Republican,167687,72.4,95.0
969,Oklahoma,District 2,Naomi Andrews,False,False,Democrat,54149,23.4,95.0
970,Oklahoma,District 2,Ben Robinson,False,False,Independent,9623,4.2,95.0
971,Oklahoma,District 3,Frank Lucas,True,True,Republican,147302,74.5,94.0
972,Oklahoma,District 3,Jeremiah Ross,False,False,Democrat,50320,25.5,94.0
973,Oklahoma,District 4,Tom Cole,True,True,Republican,149777,66.8,95.0
974,Oklahoma,District 4,Mary Brannon,False,False,Democrat,74598,33.2,95.0
975,Oklahoma,District 5,Stephanie Bice,True,True,Republican,152567,59.0,99.0
976,Oklahoma,District 5,Joshua Harris-Till,False,False,Democrat,96709,37.4,99.0
977,Oklahoma,District 5,David Frosch,False,False,Independent,9318,3.6,99.0
978,Oregon,District 1,Suzanne Bonamici,True,True,Democrat,175452,68.3,82.0
979,Oregon,District 1,Christopher Mann,False,False,Republican,81525,31.7,82.0
980,Oregon,District 1,Write-ins,False,False,N/A,208,0.1,82.0
981,Oregon,District 2,Cliff Bentz,True,True,Republican,199382,67.6,97.0
982,Oregon,District 2,Joe Yetter,False,False,Democrat,95723,32.4,97.0
983,Oregon,District 2,Write-ins,False,False,N/A,19,0.1,97.0
984,Oregon,District 3,Earl Blumenauer,True,True,Democrat,202685,71.3,92.0
985,Oregon,District 3,Joanna Harbour,False,False,Republican,71174,25.0,92.0
986,Oregon,District 3,David Delk,False,False,Progressive,10278,3.6,92.0
987,Oregon,District 3,Write-ins,False,False,N/A,256,0.1,92.0
988,Oregon,District 4,Val Hoyle,False,True,Democrat,164410,51.0,97.0
989,Oregon,District 4,Alek Skarlatos,False,False,Republican,138544,43.0,97.0
990,Oregon,District 4,Levi Leatherberry,False,False,Independent,8358,2.6,97.0
991,Oregon,District 4,Jim Howard,False,False,Constitution,5617,1.7,97.0
992,Oregon,District 4,Mike Beilstein,False,False,Pacific Green,5591,1.7,97.0
993,Oregon,District 4,Write-ins,False,False,N/A,35,0.1,97.0
994,Oregon,District 5,Lori Chavez-DeRemer,False,False,Republican,150062,51.1,86.0
995,Oregon,District 5,Jamie McLeod-Skinner,False,False,Democrat,143270,48.8,86.0
996,Oregon,District 5,Write-ins,False,False,N/A,177,0.1,86.0
997,Oregon,District 6,Andrea Salinas,False,False,Democrat,118246,49.7,80.0
998,Oregon,District 6,Mike Erickson,False,False,Republican,114188,48.0,80.0
999,Oregon,District 6,Larry McFarland,False,False,Constitution,5460,2.3,80.0
1000,Oregon,District 6,Write-ins,False,False,N/A,134,0.1,80.0
1001,Pennsylvania,District 1,Brian Fitzpatrick,True,True,Republican,199282,55.0,99.0
1002,Pennsylvania,District 1,Ashley Ehasz,False,False,Democrat,162921,45.0,99.0
1003,Pennsylvania,District 1,Write-ins,False,False,N/A,187,0.1,99.0
1004,Pennsylvania,District 2,Brendan Boyle,True,True,Democrat,131685,74.8,76.0
1005,Pennsylvania,District 2,Aaron Bashir,False,False,Republican,44267,25.1,76.0
1006,Pennsylvania,District 2,Write-ins,False,False,N/A,181,0.1,76.0
1007,Pennsylvania,District 3,Dwight Evans,True,True,Democrat,233263,94.9,88.0
1008,Pennsylvania,District 3,Chris Hoeppner,False,False,Socialist Workers Party,11521,4.7,88.0
1009,Pennsylvania,District 3,Write-ins,False,False,N/A,896,0.4,88.0
1010,Pennsylvania,District 4,Madeleine Dean,True,True,Democrat,220707,60.9,99.0
1011,Pennsylvania,District 4,Christian Nascimento,False,False,Republican,141208,39.0,99.0
1012,Pennsylvania,District 4,Write-ins,False,False,N/A,300,0.1,99.0
1013,Pennsylvania,District 5,Mary Gay Scanlon,True,True,Democrat,201451,64.7,99.0
1014,Pennsylvania,District 5,David Galluch,False,False,Republican,109498,35.2,99.0
1015,Pennsylvania,District 5,Write-ins,False,False,N/A,276,0.1,99.0
1016,Pennsylvania,District 6,Chrissy Houlahan,True,True,Democrat,184931,57.8,99.0
1017,Pennsylvania,District 6,Guy Ciarrocchi,False,False,Republican,134821,42.1,99.0
1018,Pennsylvania,District 6,Write-ins,False,False,N/A,191,0.1,99.0
1019,Pennsylvania,District 7,Susan Wild,True,True,Democrat,149588,50.8,96.0
1020,Pennsylvania,District 7,Lisa Scheller,False,False,Republican,144875,49.2,96.0
1021,Pennsylvania,District 7,Write-ins,False,False,N/A,0,0.0,96.0
1022,Pennsylvania,District 8,Matthew Cartwright,True,True,Democrat,144517,51.1,96.0
1023,Pennsylvania,District 8,Jim Bognet,False,False,Republican,137933,48.8,96.0
1024,Pennsylvania,District 8,Write-ins,False,False,N/A,331,0.1,96.0
1025,Pennsylvania,District 9,Daniel Meuser,True,True,Republican,206963,69.6,99.0
1026,Pennsylvania,District 9,Amanda Waldman,False,False,Democrat,90325,30.4,99.0
1027,Pennsylvania,District 9,Write-ins,False,False,N/A,125,0.1,99.0
1028,Pennsylvania,District 10,Scott Perry,True,True,Republican,168476,54.0,99.0
1029,Pennsylvania,District 10,Shamaine Daniels,False,False,Democrat,143336,45.9,99.0
1030,Pennsylvania,District 10,Write-ins,False,False,N/A,183,0.1,99.0
1031,Pennsylvania,District 11,Lloyd Smucker,True,True,Republican,193318,61.7,99.0
1032,Pennsylvania,District 11,Bob Hollister,False,False,Democrat,119781,38.2,99.0
1033,Pennsylvania,District 11,Write-ins,False,False,N/A,111,0.1,99.0
1034,Pennsylvania,District 12,Summer Lee,False,True,Democrat,178602,55.5,99.0
1035,Pennsylvania,District 12,Mike Doyle,False,False,Republican,141847,44.1,99.0
1036,Pennsylvania,District 12,Write-ins,False,False,N/A,1310,0.4,99.0
1037,Pennsylvania,District 13,John Joyce,True,True,Republican,259693,100.0,93.0
1038,Pennsylvania,District 13,Write-ins,False,False,N/A,0,0.0,93.0
1039,Pennsylvania,District 14,Guy Reschenthaler,True,True,Republican,229688,99.8,80.0
1040,Pennsylvania,District 14,Write-ins,False,False,N/A,476,0.2,80.0
1041,Pennsylvania,District 15,Glenn Thompson,True,True,Republican,212933,70.0,99.0
1042,Pennsylvania,District 15,Michael Molesevich,False,False,Democrat,90999,29.9,99.0
1043,Pennsylvania,District 15,Write-ins,False,False,N/A,319,0.1,99.0
1044,Pennsylvania,District 16,Mike Kelly,True,True,Republican,189293,59.5,99.0
1045,Pennsylvania,District 16,Dan Pastore,False,False,Democrat,128640,40.4,99.0
1046,Pennsylvania,District 16,Write-ins,False,False,N/A,252,0.1,99.0
1047,Pennsylvania,District 17,Chris Deluzio,False,True,Democrat,189192,53.2,99.0
1048,Pennsylvania,District 17,Jeremy Shaffer,False,False,Republican,166480,46.8,99.0
1049,Pennsylvania,District 17,Write-ins,False,False,N/A,139,0.1,99.0
1050,Rhode Island,District 1,David Cicilline,True,True,Democrat,99802,63.9,86.0
1051,Rhode Island,District 1,Allen Waters,False,False,Republican,55909,35.8,86.0
1052,Rhode Island,District 1,Write-ins,False,False,N/A,358,0.2,86.0
1053,Rhode Island,District 2,Seth Magaziner,False,True,Democrat,100919,50.4,94.0
1054,Rhode Island,District 2,Allan Fung,False,False,Republican,93637,46.8,94.0
1055,Rhode Island,District 2,William Gilbert,False,False,Moderate Party,5454,2.7,94.0
1056,Rhode Island,District 2,Write-ins,False,False,N/A,198,0.1,94.0
1057,South Carolina,District 1,Nancy Mace,True,True,Republican,153433,56.4,99.0
1058,South Carolina,District 1,Annie Andrews,False,False,Democrat,115534,42.5,99.0
1059,South Carolina,District 1,Joseph Oddo,False,False,Alliance,2630,1.0,99.0
1060,South Carolina,District 1,Write-ins,False,False,N/A,493,0.2,99.0
1061,South Carolina,District 2,Joe Wilson,True,True,Republican,147313,59.3,96.0
1062,South Carolina,District 2,Judd Larkins,False,False,Democrat,100809,40.6,96.0
1063,South Carolina,District 2,Write-ins,False,False,N/A,332,0.1,96.0
1064,South Carolina,District 3,Jeff Duncan,True,True,Republican,189491,97.7,93.0
1065,South Carolina,District 3,Write-ins,False,False,N/A,4460,2.3,93.0
1066,South Carolina,District 4,William Timmons,True,True,Republican,164956,90.8,87.0
1067,South Carolina,District 4,Write-ins,False,False,N/A,16700,9.2,87.0
1068,South Carolina,District 5,Ralph Norman,True,True,Republican,154157,64.0,97.0
1069,South Carolina,District 5,Evangeline Hundley,False,False,Democrat,82924,34.4,97.0
1070,South Carolina,District 5,Larry Gaither,False,False,Green,3527,1.5,97.0
1071,South Carolina,District 5,Write-ins,False,False,N/A,136,0.1,97.0
1072,South Carolina,District 6,Jim Clyburn,True,True,Democrat,130628,62.0,92.0
1073,South Carolina,District 6,Duke Buckner,False,False,Republican,79713,37.9,92.0
1074,South Carolina,District 6,Write-ins,False,False,N/A,226,0.1,92.0
1075,South Carolina,District 7,Russell Fry,False,True,Republican,164160,64.8,99.0
1076,South Carolina,District 7,Daryl Scott,False,False,Democrat,88779,35.0,99.0
1077,South Carolina,District 7,Write-ins,False,False,N/A,394,0.2,99.0
1078,South Dakota,South Dakota at large,Dusty Johnson,True,True,Republican,253821,77.4,99.0
1079,South Dakota,South Dakota at large,Collin Duprel,False,False,Libertarian,74020,22.6,99.0
1080,Tennessee,District 1,Diana Harshbarger,True,True,Republican,147153,78.3,95.0
1081,Tennessee,District 1,Cameron Parsons,False,False,Democrat,37032,19.7,95.0
1082,Tennessee,District 1,Richard Baker,False,False,Independent,2466,1.3,95.0
